objectid,filename,title,creator,date,description,subject,type,format,language,rights
img0570,img_0570.jpg,Summer,"Fuller, Heather",08/20/2021,Series and Sequels,,Image;StillImage,image/jpeg,eng,Private
img0724,img_0724.jpg,Fall,"Fuller, Heather",09/21/2021,Monsters,,Image;StillImage,image/jpeg,eng,Private
img0784,img_0784.jpg,Middle Fall,"Fuller, Heather",10/7/2021,Halloween,,Image;StillImage,image/jpeg,eng,Private
img0961,img_0961.jpg,Fall Fall,"Fuller, Heather",11/13/2021,Thanksgiving Turkey,,Image;StillImage,image/jpeg,eng,Private
img1053,img_1053.jpg,Winter,"Fuller, Heather",12/10/2021,Winter Wonderland,,,,,
